101,automatedTestCollection,04-4-2022 10:00:50,http://localhost:8983/solr
101,automatedTestCollection,04-4-2022 10:20:05,http://localhost:8983/solr
1,Testing1_1,05-4-2022 11:10:12
1,Testing1_1,05-4-2022 11:11:09
1,Testing1_1,05-4-2022 11:14:47
1,Testing1_1,05-4-2022 11:16:34
1,Testing1_1,05-4-2022 11:19:28
1,Testing1_1,05-4-2022 11:21:43
1,Testing1_1,05-4-2022 11:23:25
1,Testing1_1,05-4-2022 11:27:38
1,Testing1_1,05-4-2022 11:30:37
1,Testing1_1,05-4-2022 11:36:44
1,Testing1_1,05-4-2022 11:40:20
1,Testing1_1,05-4-2022 12:00:22
