TenantID,TableName,RequestTime,ColumnName
3,demo,17-3-2022 12:56:56,demo2
3,demo,17-3-2022 12:56:56,demo3
3,demo,17-3-2022 12:56:56,demo4
3,demo,17-3-2022 12:56:56,demo5
3,demo,17-3-2022 12:56:56,demo6
3,demo,17-3-2022 12:56:56,demo7
3,demo,17-3-2022 12:56:56,demo8
3,demo,17-3-2022 12:56:56,demo9
101,automatedTestCollection,04-4-2022 01:17:39,http://localhost:8983/solr
101,automatedTestCollection,04-4-2022 05:49:38,http://localhost:8983/solr
101,automatedTestCollection,04-4-2022 05:57:01,http://localhost:8983/solr
101,automatedTestCollection,05-4-2022 08:56:21,http://localhost:8983/solr
101,automatedTestCollection,05-4-2022 09:26:50,http://localhost:8983/solr
101,automatedTestCollection,05-4-2022 11:37:21,http://localhost:8983/solr
101,automatedTestCollection,05-4-2022 11:40:44,http://localhost:8983/solr
101,automatedTestCollection,05-4-2022 12:00:21,http://localhost:8983/solr
101,automatedTestCollection,05-4-2022 01:46:42,http://localhost:8983/solr
101,automatedTestCollection,05-4-2022 02:39:43,http://localhost:8983/solr
101,automatedTestCollection,05-4-2022 03:15:19,http://localhost:8983/solr
